country,gender,titles
SRB,Men,10
SUI,Men,7
USA,Men,3
ESP,Men,2
ITA,Men,2
SWE,Men,1
RUS,Men,1
USA,Women,12
BLR,Women,4
JPN,Women,2
BEL,Women,2
RUS,Women,1
KAZ,Women,1
GER,Women,1
FRA,Women,1
DEN,Women,1
CHN,Women,1
AUS,Women,1
